obs,date,start_hour
0.0049999989569187,2011-01-06 00:00:00,7
0.0079999975860119,2011-01-06 00:00:00,8
0.0069999992847443,2011-01-06 00:00:00,9
0.0099999979138374,2011-01-06 00:00:00,10
0.0099999979138374,2011-01-06 00:00:00,11
0.0109999999403954,2011-01-06 00:00:00,12
0.0129999965429306,2011-01-06 00:00:00,13
0.0129999965429306,2011-01-06 00:00:00,14
0.011999998241663,2011-01-06 00:00:00,15
0.011999998241663,2011-01-06 00:00:00,16
0.0089999996125698,2011-01-06 00:00:00,17
0.0039999969303608,2011-01-06 00:00:00,18
0.0049999989569187,2011-01-06 00:00:00,19
0.0059999972581863,2011-01-06 00:00:00,20
0.0039999969303608,2011-01-06 00:00:00,21
0.0029999997932464,2011-01-06 00:00:00,22
0.0029999997932464,2011-01-06 00:00:00,23
0.0059999972581863,2011-01-07 00:00:00,0
0.0109999999403954,2011-01-07 00:00:00,1
0.0109999999403954,2011-01-07 00:00:00,2
0.0079999975860119,2011-01-07 00:00:00,5
0.0069999992847443,2011-01-07 00:00:00,6
0.0049999989569187,2011-01-07 00:00:00,7
0.0069999992847443,2011-01-07 00:00:00,8
0.0069999992847443,2011-01-07 00:00:00,9
0.0069999992847443,2011-01-07 00:00:00,10
0.0059999972581863,2011-01-07 00:00:00,11
0.0059999972581863,2011-01-07 00:00:00,12
0.0059999972581863,2011-01-07 00:00:00,13
0.0059999972581863,2011-01-07 00:00:00,14
0.0049999989569187,2011-01-07 00:00:00,15
0.0029999997932464,2011-01-07 00:00:00,16
0.0029999997932464,2011-01-07 00:00:00,17
0.0059999972581863,2011-01-07 00:00:00,18
0.0029999997932464,2011-01-07 00:00:00,19
0.0029999997932464,2011-01-07 00:00:00,20
0.0029999997932464,2011-01-07 00:00:00,21
0.0019999998621643,2011-01-07 00:00:00,22
0.0019999998621643,2011-01-07 00:00:00,23
0.0009999999310821,2011-01-08 00:00:00,0
0.0009999999310821,2011-01-08 00:00:00,1
0.0009999999310821,2011-01-08 00:00:00,2
0.0019999998621643,2011-01-08 00:00:00,5
0.0019999998621643,2011-01-08 00:00:00,6
0.0049999989569187,2011-01-08 00:00:00,7
0.0089999996125698,2011-01-08 00:00:00,8
0.0099999979138374,2011-01-08 00:00:00,9
0.0109999999403954,2011-01-08 00:00:00,10
0.0099999979138374,2011-01-08 00:00:00,11
0.0089999996125698,2011-01-08 00:00:00,12
0.0099999979138374,2011-01-08 00:00:00,13
0.0099999979138374,2011-01-08 00:00:00,14
0.0089999996125698,2011-01-08 00:00:00,15
0.0079999975860119,2011-01-08 00:00:00,16
0.0079999975860119,2011-01-08 00:00:00,17
0.0079999975860119,2011-01-08 00:00:00,18
0.0079999975860119,2011-01-08 00:00:00,19
0.0099999979138374,2011-01-08 00:00:00,20
0.0089999996125698,2011-01-08 00:00:00,21
0.0089999996125698,2011-01-08 00:00:00,22
0.0089999996125698,2011-01-08 00:00:00,23
0.0089999996125698,2011-01-09 00:00:00,0
0.0089999996125698,2011-01-09 00:00:00,1
0.0099999979138374,2011-01-09 00:00:00,2
0.0089999996125698,2011-01-09 00:00:00,5
0.0039999969303608,2011-01-09 00:00:00,6
0.0059999972581863,2011-01-09 00:00:00,7
0.0099999979138374,2011-01-09 00:00:00,8
0.0109999999403954,2011-01-09 00:00:00,9
0.011999998241663,2011-01-09 00:00:00,10
0.0139999985694885,2011-01-09 00:00:00,11
0.0149999968707561,2011-01-09 00:00:00,12
0.0149999968707561,2011-01-09 00:00:00,13
0.0139999985694885,2011-01-09 00:00:00,14
0.0139999985694885,2011-01-09 00:00:00,15
0.0109999999403954,2011-01-09 00:00:00,16
0.0079999975860119,2011-01-09 00:00:00,17
0.0099999979138374,2011-01-09 00:00:00,18
0.0089999996125698,2011-01-09 00:00:00,19
0.0089999996125698,2011-01-09 00:00:00,20
0.0089999996125698,2011-01-09 00:00:00,21
0.0099999979138374,2011-01-09 00:00:00,22
0.0109999999403954,2011-01-09 00:00:00,23
0.0099999979138374,2011-01-10 00:00:00,0
0.0079999975860119,2011-01-10 00:00:00,1
0.0049999989569187,2011-01-10 00:00:00,2
0.0039999969303608,2011-01-10 00:00:00,5
0.0049999989569187,2011-01-10 00:00:00,6
0.0029999997932464,2011-01-10 00:00:00,7
0.0029999997932464,2011-01-10 00:00:00,8
0.0089999996125698,2011-01-10 00:00:00,9
0.023999996483326,2011-01-10 00:00:00,10
0.0249999985098839,2011-01-10 00:00:00,11
0.0259999968111515,2011-01-10 00:00:00,12
0.023999996483326,2011-01-10 00:00:00,13
0.0249999985098839,2011-01-10 00:00:00,14
0.023999996483326,2011-01-10 00:00:00,15
0.0209999978542328,2011-01-10 00:00:00,16
0.0029999997932464,2011-01-10 00:00:00,17
0,2011-01-10 00:00:00,18
0.0009999999310821,2011-01-10 00:00:00,19
0.0019999998621643,2011-01-10 00:00:00,20
0.0019999998621643,2011-01-10 00:00:00,21
0.0009999999310821,2011-01-10 00:00:00,22
0.0009999999310821,2011-01-10 00:00:00,23
0.0029999997932464,2011-01-11 00:00:00,0
0.0059999972581863,2011-01-11 00:00:00,1
0.0049999989569187,2011-01-11 00:00:00,2
0.0159999988973141,2011-01-11 00:00:00,5
0.0079999975860119,2011-01-11 00:00:00,6
0.0009999999310821,2011-01-11 00:00:00,7
0.0019999998621643,2011-01-11 00:00:00,8
0.0069999992847443,2011-01-11 00:00:00,9
0.0109999999403954,2011-01-11 00:00:00,10
0.0129999965429306,2011-01-11 00:00:00,11
0.0169999971985817,2011-01-11 00:00:00,12
0.0189999975264072,2011-01-11 00:00:00,13
0.0179999992251396,2011-01-11 00:00:00,14
0.0129999965429306,2011-01-11 00:00:00,15
0.0079999975860119,2011-01-11 00:00:00,16
0.0019999998621643,2011-01-11 00:00:00,17
0.0009999999310821,2011-01-11 00:00:00,18
0.0009999999310821,2011-01-11 00:00:00,19
0.0009999999310821,2011-01-11 00:00:00,20
0.0029999997932464,2011-01-11 00:00:00,21
0.0019999998621643,2011-01-11 00:00:00,22
0.0009999999310821,2011-01-11 00:00:00,23
0.0009999999310821,2011-01-12 00:00:00,0
0,2011-01-12 00:00:00,1
0,2011-01-12 00:00:00,2
0.0009999999310821,2011-01-12 00:00:00,5
0.0009999999310821,2011-01-12 00:00:00,6
0.0009999999310821,2011-01-12 00:00:00,7
0.0019999998621643,2011-01-12 00:00:00,8
0.0059999972581863,2011-01-12 00:00:00,9
0.011999998241663,2011-01-12 00:00:00,10
0.0199999995529652,2011-01-12 00:00:00,11
0.0219999998807907,2011-01-12 00:00:00,12
0.0229999981820583,2011-01-12 00:00:00,13
0.0249999985098839,2011-01-12 00:00:00,14
0.023999996483326,2011-01-12 00:00:00,15
0.0219999998807907,2011-01-12 00:00:00,16
0.0109999999403954,2011-01-12 00:00:00,17
0.0019999998621643,2011-01-12 00:00:00,18
0.0019999998621643,2011-01-12 00:00:00,19
0.0019999998621643,2011-01-12 00:00:00,20
0.0019999998621643,2011-01-12 00:00:00,21
0.0019999998621643,2011-01-12 00:00:00,22
0.0019999998621643,2011-01-12 00:00:00,23
0.0019999998621643,2011-01-13 00:00:00,0
0.0019999998621643,2011-01-13 00:00:00,1
0.0009999999310821,2011-01-13 00:00:00,2
0.0009999999310821,2011-01-13 00:00:00,5
0.0009999999310821,2011-01-13 00:00:00,6
0.0009999999310821,2011-01-13 00:00:00,7
0.0009999999310821,2011-01-13 00:00:00,8
0.0049999989569187,2011-01-13 00:00:00,9
0.0099999979138374,2011-01-13 00:00:00,10
0.0169999971985817,2011-01-13 00:00:00,11
0.0199999995529652,2011-01-13 00:00:00,12
0.023999996483326,2011-01-13 00:00:00,13
0.0249999985098839,2011-01-13 00:00:00,14
0.0189999975264072,2011-01-13 00:00:00,15
0.0109999999403954,2011-01-13 00:00:00,16
0.0019999998621643,2011-01-13 00:00:00,17
0.0009999999310821,2011-01-13 00:00:00,18
0.0019999998621643,2011-01-13 00:00:00,19
0.0019999998621643,2011-01-13 00:00:00,20
0.0019999998621643,2011-01-13 00:00:00,21
0.0009999999310821,2011-01-13 00:00:00,22
0.0019999998621643,2011-01-13 00:00:00,23
0.0029999997932464,2011-01-14 00:00:00,0
0.0049999989569187,2011-01-14 00:00:00,1
0.0069999992847443,2011-01-14 00:00:00,2
0.0019999998621643,2011-01-14 00:00:00,5
0.0019999998621643,2011-01-14 00:00:00,6
0.0039999969303608,2011-01-14 00:00:00,7
0.0029999997932464,2011-01-14 00:00:00,8
0.0019999998621643,2011-01-14 00:00:00,9
0.0039999969303608,2011-01-14 00:00:00,10
0.0069999992847443,2011-01-14 00:00:00,11
0.0079999975860119,2011-01-14 00:00:00,12
0.011999998241663,2011-01-14 00:00:00,13
0.011999998241663,2011-01-14 00:00:00,14
0.011999998241663,2011-01-14 00:00:00,15
0.0089999996125698,2011-01-14 00:00:00,16
0.0089999996125698,2011-01-14 00:00:00,17
0.0069999992847443,2011-01-14 00:00:00,18
0.0019999998621643,2011-01-14 00:00:00,19
0.0009999999310821,2011-01-14 00:00:00,20
0.0009999999310821,2011-01-14 00:00:00,21
0.0009999999310821,2011-01-14 00:00:00,22
0.0019999998621643,2011-01-14 00:00:00,23
0.0019999998621643,2011-01-15 00:00:00,0
0.0019999998621643,2011-01-15 00:00:00,1
0.0019999998621643,2011-01-15 00:00:00,2
0.0049999989569187,2011-01-15 00:00:00,5
0.0029999997932464,2011-01-15 00:00:00,6
0.0109999999403954,2011-01-15 00:00:00,7
0.0109999999403954,2011-01-15 00:00:00,8
0.0169999971985817,2011-01-15 00:00:00,9
0.023999996483326,2011-01-15 00:00:00,10
0.023999996483326,2011-01-15 00:00:00,11
0.023999996483326,2011-01-15 00:00:00,12
0.0249999985098839,2011-01-15 00:00:00,13
0.0259999968111515,2011-01-15 00:00:00,14
0.0249999985098839,2011-01-15 00:00:00,15
0.0219999998807907,2011-01-15 00:00:00,16
0.0189999975264072,2011-01-15 00:00:00,17
0.0139999985694885,2011-01-15 00:00:00,18
0.0099999979138374,2011-01-15 00:00:00,19
0.0079999975860119,2011-01-15 00:00:00,20
0.0139999985694885,2011-01-15 00:00:00,21
0.0149999968707561,2011-01-15 00:00:00,22
0.0179999992251396,2011-01-15 00:00:00,23
0.0199999995529652,2011-01-16 00:00:00,0
0.0209999978542328,2011-01-16 00:00:00,1
0.0229999981820583,2011-01-16 00:00:00,2
0.0199999995529652,2011-01-16 00:00:00,5
0.0209999978542328,2011-01-16 00:00:00,6
0.0209999978542328,2011-01-16 00:00:00,7
0.0199999995529652,2011-01-16 00:00:00,8
0.0219999998807907,2011-01-16 00:00:00,9
0.0209999978542328,2011-01-16 00:00:00,10
0.0209999978542328,2011-01-16 00:00:00,11
0.0209999978542328,2011-01-16 00:00:00,12
0.023999996483326,2011-01-16 00:00:00,13
0.0249999985098839,2011-01-16 00:00:00,14
0.0209999978542328,2011-01-16 00:00:00,15
0.0169999971985817,2011-01-16 00:00:00,16
0.0149999968707561,2011-01-16 00:00:00,17
0.0099999979138374,2011-01-16 00:00:00,18
0.011999998241663,2011-01-16 00:00:00,19
0.0129999965429306,2011-01-16 00:00:00,20
0.0109999999403954,2011-01-16 00:00:00,21
0.0089999996125698,2011-01-16 00:00:00,22
0.0069999992847443,2011-01-16 00:00:00,23
0.0059999972581863,2011-01-17 00:00:00,0
0.0099999979138374,2011-01-17 00:00:00,1
0.0149999968707561,2011-01-17 00:00:00,2
0.0149999968707561,2011-01-17 00:00:00,5
0.0139999985694885,2011-01-17 00:00:00,6
0.0129999965429306,2011-01-17 00:00:00,7
0.0139999985694885,2011-01-17 00:00:00,8
0.0159999988973141,2011-01-17 00:00:00,9
0.0159999988973141,2011-01-17 00:00:00,10
0.0159999988973141,2011-01-17 00:00:00,11
0.0159999988973141,2011-01-17 00:00:00,12
0.0149999968707561,2011-01-17 00:00:00,13
0.0159999988973141,2011-01-17 00:00:00,14
0.0139999985694885,2011-01-17 00:00:00,15
0.011999998241663,2011-01-17 00:00:00,16
0.0089999996125698,2011-01-17 00:00:00,17
0.0099999979138374,2011-01-17 00:00:00,18
0.0089999996125698,2011-01-17 00:00:00,19
0.011999998241663,2011-01-17 00:00:00,20
0.0109999999403954,2011-01-17 00:00:00,21
0.0109999999403954,2011-01-17 00:00:00,22
0.0109999999403954,2011-01-17 00:00:00,23
0.0109999999403954,2011-01-18 00:00:00,0
0.011999998241663,2011-01-18 00:00:00,1
0.0139999985694885,2011-01-18 00:00:00,2
0.0149999968707561,2011-01-18 00:00:00,5
0.0129999965429306,2011-01-18 00:00:00,6
0.0089999996125698,2011-01-18 00:00:00,7
0.011999998241663,2011-01-18 00:00:00,8
0.0129999965429306,2011-01-18 00:00:00,9
0.0139999985694885,2011-01-18 00:00:00,10
0.0139999985694885,2011-01-18 00:00:00,11
0.0139999985694885,2011-01-18 00:00:00,12
0.0139999985694885,2011-01-18 00:00:00,13
0.011999998241663,2011-01-18 00:00:00,14
0.011999998241663,2011-01-18 00:00:00,15
0.0089999996125698,2011-01-18 00:00:00,16
0.0069999992847443,2011-01-18 00:00:00,17
0.0089999996125698,2011-01-18 00:00:00,18
0.0109999999403954,2011-01-18 00:00:00,19
0.0109999999403954,2011-01-18 00:00:00,20
0.011999998241663,2011-01-18 00:00:00,21
0.0129999965429306,2011-01-18 00:00:00,22
0.011999998241663,2011-01-18 00:00:00,23
0.0099999979138374,2011-01-19 00:00:00,0
0.0099999979138374,2011-01-19 00:00:00,1
0.0079999975860119,2011-01-19 00:00:00,2
0.0069999992847443,2011-01-19 00:00:00,5
0.0049999989569187,2011-01-19 00:00:00,6
0.0039999969303608,2011-01-19 00:00:00,7
0.0089999996125698,2011-01-19 00:00:00,8
0.0139999985694885,2011-01-19 00:00:00,9
0.0129999965429306,2011-01-19 00:00:00,10
0.0109999999403954,2011-01-19 00:00:00,11
0.0129999965429306,2011-01-19 00:00:00,12
0.0179999992251396,2011-01-19 00:00:00,13
0.0189999975264072,2011-01-19 00:00:00,14
0.0179999992251396,2011-01-19 00:00:00,15
0.0169999971985817,2011-01-19 00:00:00,16
0.0129999965429306,2011-01-19 00:00:00,17
0.0139999985694885,2011-01-19 00:00:00,18
0.0099999979138374,2011-01-19 00:00:00,19
0.0089999996125698,2011-01-19 00:00:00,20
0.0069999992847443,2011-01-19 00:00:00,21
0.0079999975860119,2011-01-19 00:00:00,22
0.0029999997932464,2011-01-19 00:00:00,23
0.0009999999310821,2011-01-20 00:00:00,0
0,2011-01-20 00:00:00,1
0.0009999999310821,2011-01-20 00:00:00,2
0.0009999999310821,2011-01-20 00:00:00,5
0,2011-01-20 00:00:00,6
0,2011-01-20 00:00:00,7
0.0009999999310821,2011-01-20 00:00:00,8
0.0049999989569187,2011-01-20 00:00:00,9
0.0139999985694885,2011-01-20 00:00:00,10
0.0179999992251396,2011-01-20 00:00:00,11
0.0299999974668026,2011-01-20 00:00:00,14
0.0299999974668026,2011-01-20 00:00:00,15
0.0229999981820583,2011-01-20 00:00:00,16
0.0049999989569187,2011-01-20 00:00:00,17
0.0009999999310821,2011-01-20 00:00:00,18
0.0009999999310821,2011-01-20 00:00:00,19
0.0009999999310821,2011-01-20 00:00:00,20
0.0009999999310821,2011-01-20 00:00:00,21
0.0009999999310821,2011-01-20 00:00:00,22
0.0009999999310821,2011-01-20 00:00:00,23
0.0009999999310821,2011-01-21 00:00:00,0
0.0009999999310821,2011-01-21 00:00:00,1
0,2011-01-21 00:00:00,2
0.0009999999310821,2011-01-21 00:00:00,5
0.0009999999310821,2011-01-21 00:00:00,6
0.0009999999310821,2011-01-21 00:00:00,7
0.0029999997932464,2011-01-21 00:00:00,8
0.0049999989569187,2011-01-21 00:00:00,9
0.0079999975860119,2011-01-21 00:00:00,10
0.0089999996125698,2011-01-21 00:00:00,11
0.0129999965429306,2011-01-21 00:00:00,12
0.0179999992251396,2011-01-21 00:00:00,13
0.0229999981820583,2011-01-21 00:00:00,14
0.023999996483326,2011-01-21 00:00:00,15
0.0219999998807907,2011-01-21 00:00:00,16
0.0049999989569187,2011-01-21 00:00:00,17
0.0019999998621643,2011-01-21 00:00:00,18
0.0019999998621643,2011-01-21 00:00:00,19
0.0019999998621643,2011-01-21 00:00:00,20
0.0019999998621643,2011-01-21 00:00:00,21
0.0019999998621643,2011-01-21 00:00:00,22
0.0019999998621643,2011-01-21 00:00:00,23
0.0019999998621643,2011-01-22 00:00:00,0
0.0019999998621643,2011-01-22 00:00:00,1
0.0009999999310821,2011-01-22 00:00:00,2
0,2011-01-22 00:00:00,5
0,2011-01-22 00:00:00,6
0.0009999999310821,2011-01-22 00:00:00,7
0.0009999999310821,2011-01-22 00:00:00,8
0.0019999998621643,2011-01-22 00:00:00,9
0.0039999969303608,2011-01-22 00:00:00,10
0.0079999975860119,2011-01-22 00:00:00,11
0.0149999968707561,2011-01-22 00:00:00,12
0.0149999968707561,2011-01-22 00:00:00,13
0.0279999971389771,2011-01-22 00:00:00,14
0.0339999981224537,2011-01-22 00:00:00,15
0.0279999971389771,2011-01-22 00:00:00,16
0.0129999965429306,2011-01-22 00:00:00,17
0.0019999998621643,2011-01-22 00:00:00,18
0.0009999999310821,2011-01-22 00:00:00,19
0.0009999999310821,2011-01-22 00:00:00,20
0.0009999999310821,2011-01-22 00:00:00,21
0.0009999999310821,2011-01-22 00:00:00,22
0.0019999998621643,2011-01-22 00:00:00,23
0.0049999989569187,2011-01-23 00:00:00,0
0.0079999975860119,2011-01-23 00:00:00,1
0.0079999975860119,2011-01-23 00:00:00,2
0.0039999969303608,2011-01-23 00:00:00,5
0.0029999997932464,2011-01-23 00:00:00,6
0.0039999969303608,2011-01-23 00:00:00,7
0.0059999972581863,2011-01-23 00:00:00,8
0.0069999992847443,2011-01-23 00:00:00,9
0.0109999999403954,2011-01-23 00:00:00,10
0.023999996483326,2011-01-23 00:00:00,11
0.0299999974668026,2011-01-23 00:00:00,12
0.0329999998211861,2011-01-23 00:00:00,13
0.0369999967515469,2011-01-23 00:00:00,14
0.0389999970793724,2011-01-23 00:00:00,15
0.0369999967515469,2011-01-23 00:00:00,16
0.0109999999403954,2011-01-23 00:00:00,17
0.0029999997932464,2011-01-23 00:00:00,18
0.0029999997932464,2011-01-23 00:00:00,19
0.0029999997932464,2011-01-23 00:00:00,20
0.0059999972581863,2011-01-23 00:00:00,21
0.0079999975860119,2011-01-23 00:00:00,22
0.0019999998621643,2011-01-23 00:00:00,23
0.0019999998621643,2011-01-24 00:00:00,0
0.0019999998621643,2011-01-24 00:00:00,1
0.0019999998621643,2011-01-24 00:00:00,2
0.0009999999310821,2011-01-24 00:00:00,5
0.0009999999310821,2011-01-24 00:00:00,6
0.0019999998621643,2011-01-24 00:00:00,7
0.0029999997932464,2011-01-24 00:00:00,8
0.0059999972581863,2011-01-24 00:00:00,9
0.0099999979138374,2011-01-24 00:00:00,10
0.0129999965429306,2011-01-24 00:00:00,11
0.0109999999403954,2011-01-24 00:00:00,12
0.0139999985694885,2011-01-24 00:00:00,13
0.0149999968707561,2011-01-24 00:00:00,14
0.0089999996125698,2011-01-24 00:00:00,15
0.0099999979138374,2011-01-24 00:00:00,16
0.0019999998621643,2011-01-24 00:00:00,17
0.0009999999310821,2011-01-24 00:00:00,18
0.0019999998621643,2011-01-24 00:00:00,19
0.0009999999310821,2011-01-24 00:00:00,20
0.0009999999310821,2011-01-24 00:00:00,21
0.0009999999310821,2011-01-24 00:00:00,22
0.0019999998621643,2011-01-24 00:00:00,23
0.0039999969303608,2011-01-25 00:00:00,0
0.0039999969303608,2011-01-25 00:00:00,1
0.0039999969303608,2011-01-25 00:00:00,2
0.0029999997932464,2011-01-25 00:00:00,5
0.0019999998621643,2011-01-25 00:00:00,6
0.0029999997932464,2011-01-25 00:00:00,7
0.0029999997932464,2011-01-25 00:00:00,8
0.0049999989569187,2011-01-25 00:00:00,9
0.0069999992847443,2011-01-25 00:00:00,10
0.0079999975860119,2011-01-25 00:00:00,11
0.0079999975860119,2011-01-25 00:00:00,12
0.0129999965429306,2011-01-25 00:00:00,13
0.0149999968707561,2011-01-25 00:00:00,14
0.0159999988973141,2011-01-25 00:00:00,15
0.0109999999403954,2011-01-25 00:00:00,16
0.0069999992847443,2011-01-25 00:00:00,17
0.0039999969303608,2011-01-25 00:00:00,18
0.0019999998621643,2011-01-25 00:00:00,19
0.0029999997932464,2011-01-25 00:00:00,20
0.0009999999310821,2011-01-25 00:00:00,21
0.0009999999310821,2011-01-25 00:00:00,22
0.0009999999310821,2011-01-25 00:00:00,23
0.0009999999310821,2011-01-26 00:00:00,0
0.0019999998621643,2011-01-26 00:00:00,1
0.0029999997932464,2011-01-26 00:00:00,2
0.0039999969303608,2011-01-26 00:00:00,5
0.0039999969303608,2011-01-26 00:00:00,6
0.0039999969303608,2011-01-26 00:00:00,7
0.0059999972581863,2011-01-26 00:00:00,8
0.0039999969303608,2011-01-26 00:00:00,9
0.0039999969303608,2011-01-26 00:00:00,10
0.0069999992847443,2011-01-26 00:00:00,11
0.0099999979138374,2011-01-26 00:00:00,12
0.0129999965429306,2011-01-26 00:00:00,13
0.0109999999403954,2011-01-26 00:00:00,14
0.011999998241663,2011-01-26 00:00:00,15
0.0109999999403954,2011-01-26 00:00:00,16
0.0049999989569187,2011-01-26 00:00:00,17
0.0059999972581863,2011-01-26 00:00:00,18
0.0059999972581863,2011-01-26 00:00:00,19
0.0079999975860119,2011-01-26 00:00:00,20
0.0089999996125698,2011-01-26 00:00:00,21
0.0049999989569187,2011-01-26 00:00:00,22
0.0049999989569187,2011-01-26 00:00:00,23
0.0059999972581863,2011-01-27 00:00:00,0
0.0039999969303608,2011-01-27 00:00:00,1
0.0029999997932464,2011-01-27 00:00:00,2
0.0019999998621643,2011-01-27 00:00:00,5
0,2011-01-27 00:00:00,6
0.0009999999310821,2011-01-27 00:00:00,7
0.0029999997932464,2011-01-27 00:00:00,8
0.0049999989569187,2011-01-27 00:00:00,9
0.0049999989569187,2011-01-27 00:00:00,10
0.0059999972581863,2011-01-27 00:00:00,11
0.0079999975860119,2011-01-27 00:00:00,12
0.0069999992847443,2011-01-27 00:00:00,13
0.0089999996125698,2011-01-27 00:00:00,14
0.0089999996125698,2011-01-27 00:00:00,15
0.0039999969303608,2011-01-27 00:00:00,16
0,2011-01-27 00:00:00,17
